ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.0000,-654.7196,0.0392,303.4,29.62,29.62
0.0100,-654.7223,0.0425,328.7,3.32,5.97
0.0200,-654.7252,0.0447,346.0,3.35,4.73
0.0300,-654.7282,0.0477,369.3,3.35,4.29
0.0400,-654.7249,0.0442,341.7,3.35,4.06
0.0500,-654.7212,0.0412,318.9,3.34,3.92
0.0600,-654.7267,0.0472,365.0,3.46,3.85
0.0700,-654.7212,0.0415,320.8,3.34,3.77
0.0800,-654.7222,0.0412,318.8,3.46,3.74
0.0900,-654.7292,0.0472,365.1,3.45,3.71
0.1000,-654.7307,0.0484,374.3,3.45,3.68
0.1100,-654.7257,0.0437,338.3,3.46,3.66
0.1200,-654.7245,0.0428,331.3,3.45,3.65
0.1300,-654.7247,0.0429,332.1,3.46,3.63
0.1400,-654.7233,0.0413,319.7,3.47,3.62
0.1500,-654.7231,0.0408,315.5,3.47,3.61
0.1600,-654.7221,0.0393,303.8,3.52,3.60
0.1700,-654.7279,0.0455,352.2,3.58,3.60
0.1800,-654.7295,0.0475,367.8,3.73,3.61
0.1900,-654.7235,0.0423,327.6,3.72,3.62
0.2000,-654.7262,0.0448,346.3,3.73,3.62
0.2100,-654.7260,0.0438,339.1,3.86,3.63
0.2200,-654.7274,0.0449,347.6,3.72,3.63
0.2300,-654.7272,0.0446,345.1,3.99,3.65
0.2400,-654.7264,0.0434,335.8,4.22,3.67
0.2500,-654.7281,0.0454,351.1,4.21,3.69
0.2600,-654.7315,0.0491,379.9,4.22,3.70
0.2700,-654.7222,0.0401,310.1,3.90,3.71
0.2800,-654.7250,0.0425,328.8,3.47,3.70
0.2900,-654.7268,0.0442,341.7,3.48,3.69
0.3000,-654.7303,0.0472,365.5,3.50,3.69
0.3100,-654.7267,0.0438,338.6,3.91,3.69
0.3200,-654.7256,0.0424,327.8,3.88,3.70
0.3300,-654.7274,0.0440,340.7,3.18,3.68
0.3400,-654.7266,0.0428,331.0,3.17,3.66
0.3500,-654.7236,0.0401,310.1,3.16,3.65
0.3600,-654.7282,0.0447,346.0,3.18,3.63
0.3700,-654.7270,0.0435,336.7,3.23,3.62
0.3800,-654.7293,0.0457,353.4,3.15,3.61
0.3900,-654.7259,0.0429,331.6,3.27,3.60
0.4000,-654.7258,0.0424,327.7,3.26,3.59
0.4100,-654.7261,0.0422,326.3,3.11,3.58
0.4200,-654.7275,0.0430,332.8,3.37,3.57
0.4300,-654.7260,0.0407,314.5,3.18,3.56
0.4400,-654.7271,0.0420,324.8,3.18,3.55
0.4500,-654.7304,0.0452,349.4,3.18,3.54
0.4600,-654.7278,0.0422,326.6,3.20,3.54
0.4700,-654.7279,0.0422,326.7,3.71,3.54
0.4800,-654.7258,0.0404,312.8,3.73,3.54
0.4900,-654.7295,0.0441,340.8,3.72,3.55
0.5000,-654.7255,0.0401,310.1,3.68,3.55
0.5100,-654.7270,0.0413,319.9,3.68,3.55
0.5200,-654.7269,0.0411,318.2,3.77,3.55
0.5300,-654.7303,0.0445,344.2,3.77,3.56
0.5400,-654.7294,0.0440,340.1,4.20,3.57
0.5500,-654.7295,0.0438,339.0,4.18,3.58
0.5600,-654.7265,0.0404,312.3,4.19,3.59
0.5700,-654.7311,0.0452,349.8,4.20,3.60
0.5800,-654.7270,0.0416,321.9,4.19,3.60
0.5900,-654.7271,0.0420,325.2,4.18,3.61
0.6000,-654.7285,0.0432,334.5,4.20,3.62
0.6100,-654.7252,0.0400,309.6,4.02,3.63
0.6200,-654.7285,0.0431,333.7,3.97,3.63
0.6300,-654.7274,0.0419,323.9,3.70,3.63
0.6400,-654.7273,0.0417,323.0,3.56,3.63
0.6500,-654.7296,0.0446,345.2,3.58,3.63
0.6600,-654.7270,0.0420,325.0,3.58,3.63
0.6700,-654.7295,0.0437,338.0,3.59,3.63
0.6800,-654.7288,0.0429,331.8,3.59,3.63
0.6900,-654.7291,0.0433,335.3,3.54,3.63
0.7000,-654.7282,0.0420,324.9,3.41,3.62
0.7100,-654.7250,0.0394,305.1,3.55,3.62
0.7200,-654.7285,0.0422,326.9,3.75,3.62
0.7300,-654.7270,0.0403,311.5,3.82,3.63
0.7400,-654.7292,0.0415,320.7,3.82,3.63
0.7500,-654.7282,0.0402,310.6,3.84,3.63
0.7600,-654.7316,0.0434,335.5,3.81,3.63
0.7700,-654.7298,0.0417,322.9,3.73,3.64
0.7800,-654.7286,0.0404,312.3,3.78,3.64
0.7900,-654.7295,0.0412,318.9,3.78,3.64
0.8000,-654.7288,0.0403,311.4,3.80,3.64
0.8100,-654.7295,0.0406,314.4,3.80,3.64
0.8200,-654.7297,0.0413,319.6,3.78,3.64
0.8300,-654.7304,0.0417,322.5,3.78,3.65
0.8400,-654.7291,0.0406,314.4,3.72,3.65
0.8500,-654.7281,0.0401,310.6,3.34,3.64
0.8600,-654.7284,0.0402,310.7,3.34,3.64
0.8700,-654.7284,0.0404,312.2,3.34,3.64
0.8800,-654.7297,0.0412,318.7,3.55,3.63
