ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.0000,-654.7160,0.0393,303.9,1.85,1.85
0.0100,-654.7208,0.0434,336.0,0.18,0.32
0.0200,-654.7228,0.0448,346.4,0.18,0.25
0.0300,-654.7232,0.0448,346.8,0.19,0.23
0.0400,-654.7223,0.0439,339.6,0.19,0.22
0.0500,-654.7213,0.0430,332.7,0.19,0.22
0.0600,-654.7217,0.0431,333.5,0.19,0.21
0.0700,-654.7198,0.0408,315.6,0.19,0.21
0.0800,-654.7200,0.0408,315.6,0.19,0.21
0.0900,-654.7270,0.0479,370.5,0.19,0.20
0.1000,-654.7286,0.0489,378.4,0.19,0.20
0.1100,-654.7230,0.0436,337.2,0.19,0.20
0.1200,-654.7196,0.0402,310.9,0.19,0.20
0.1300,-654.7196,0.0404,312.6,0.19,0.20
0.1400,-654.7200,0.0406,314.3,0.19,0.20
0.1500,-654.7204,0.0407,314.8,0.19,0.20
0.1600,-654.7208,0.0411,318.1,0.19,0.20
0.1700,-654.7225,0.0428,331.1,0.19,0.20
0.1800,-654.7266,0.0467,361.5,0.19,0.20
0.1900,-654.7193,0.0398,307.8,0.19,0.20
0.2000,-654.7224,0.0430,332.9,0.19,0.20
0.2100,-654.7228,0.0433,334.8,0.19,0.20
0.2200,-654.7236,0.0443,343.0,0.19,0.19
0.2300,-654.7237,0.0444,343.7,0.19,0.19
0.2400,-654.7226,0.0432,334.0,0.19,0.19
0.2500,-654.7228,0.0431,333.3,0.19,0.19
0.2600,-654.7252,0.0454,351.0,0.19,0.19
0.2700,-654.7177,0.0379,293.5,0.19,0.19
0.2800,-654.7224,0.0425,329.0,0.19,0.19
0.2900,-654.7218,0.0418,323.4,0.19,0.19
0.3000,-654.7252,0.0450,348.4,0.19,0.19
0.3100,-654.7239,0.0437,338.3,0.19,0.19
0.3200,-654.7227,0.0425,328.5,0.19,0.19
0.3300,-654.7250,0.0442,342.3,0.19,0.19
0.3400,-654.7222,0.0414,320.3,0.19,0.19
0.3500,-654.7213,0.0406,313.8,0.19,0.19
0.3600,-654.7232,0.0417,322.5,0.19,0.19
0.3700,-654.7243,0.0427,330.6,0.19,0.19
0.3800,-654.7258,0.0444,343.5,0.17,0.19
0.3900,-654.7237,0.0425,328.6,0.18,0.19
0.4000,-654.7205,0.0389,300.9,0.19,0.19
0.4100,-654.7241,0.0422,326.1,0.19,0.19
0.4200,-654.7238,0.0420,325.2,0.19,0.19
0.4300,-654.7245,0.0426,329.8,0.19,0.19
0.4400,-654.7239,0.0418,323.2,0.19,0.19
0.4500,-654.7250,0.0427,330.6,0.19,0.19
0.4600,-654.7250,0.0421,325.9,0.19,0.19
0.4700,-654.7238,0.0411,317.9,0.19,0.19
0.4800,-654.7239,0.0412,318.8,0.19,0.19
0.4900,-654.7247,0.0421,326.0,0.19,0.19
0.5000,-654.7237,0.0409,316.5,0.19,0.19
0.5100,-654.7256,0.0426,329.2,0.19,0.19
0.5200,-654.7241,0.0409,316.1,0.19,0.19
0.5300,-654.7247,0.0414,320.3,0.19,0.19
0.5400,-654.7247,0.0413,319.6,0.19,0.19
0.5500,-654.7250,0.0415,321.3,0.19,0.19
0.5600,-654.7242,0.0408,315.7,0.19,0.19
0.5700,-654.7258,0.0426,329.4,0.19,0.19
0.5800,-654.7250,0.0415,320.7,0.19,0.19
0.5900,-654.7249,0.0413,319.5,0.19,0.19
0.6000,-654.7252,0.0416,322.2,0.19,0.19
0.6100,-654.7240,0.0405,313.1,0.19,0.19
0.6200,-654.7254,0.0420,324.8,0.19,0.19
0.6300,-654.7240,0.0403,311.8,0.19,0.19
0.6400,-654.7243,0.0405,313.5,0.19,0.19
0.6500,-654.7270,0.0432,334.1,0.19,0.19
0.6600,-654.7256,0.0415,321.3,0.19,0.19
0.6700,-654.7245,0.0408,315.4,0.19,0.19
0.6800,-654.7263,0.0424,327.9,0.19,0.19
0.6900,-654.7238,0.0399,308.6,0.19,0.19
0.7000,-654.7263,0.0424,328.1,0.19,0.19
0.7100,-654.7249,0.0409,316.1,0.19,0.19
0.7200,-654.7260,0.0422,326.3,0.19,0.19
0.7300,-654.7248,0.0410,316.9,0.19,0.19
0.7400,-654.7249,0.0410,317.0,0.18,0.19
0.7500,-654.7254,0.0411,317.9,0.18,0.19
0.7600,-654.7270,0.0427,330.1,0.19,0.19
0.7700,-654.7252,0.0405,313.1,0.19,0.19
0.7800,-654.7259,0.0413,319.3,0.19,0.19
0.7900,-654.7258,0.0413,319.1,0.19,0.19
0.8000,-654.7263,0.0417,322.9,0.19,0.19
0.8100,-654.7255,0.0413,319.7,0.19,0.19
0.8200,-654.7243,0.0405,313.2,0.19,0.19
0.8300,-654.7243,0.0408,316.0,0.19,0.19
0.8400,-654.7242,0.0407,314.8,0.19,0.19
0.8500,-654.7264,0.0425,328.9,0.19,0.19
0.8600,-654.7239,0.0400,309.1,0.19,0.19
0.8700,-654.7265,0.0421,325.4,0.19,0.19
0.8800,-654.7252,0.0408,315.9,0.19,0.19
0.8900,-654.7264,0.0418,323.7,0.19,0.19
0.9000,-654.7253,0.0409,316.1,0.19,0.19
0.9100,-654.7250,0.0405,313.1,0.19,0.19
0.9200,-654.7255,0.0410,317.3,0.19,0.19
0.9300,-654.7268,0.0425,329.0,0.19,0.19
0.9400,-654.7247,0.0403,312.1,0.19,0.19
0.9500,-654.7269,0.0422,326.3,0.19,0.19
0.9600,-654.7265,0.0416,321.6,0.19,0.19
0.9700,-654.7259,0.0408,315.6,0.19,0.19
0.9800,-654.7261,0.0407,314.8,0.19,0.19
0.9900,-654.7271,0.0415,320.9,0.19,0.19
1.0000,-654.7258,0.0403,312.0,0.19,0.19
