ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.0000,-31.1459,0.0394,304.9,4.00,4.00
0.0100,-31.1485,0.0442,341.7,0.41,0.74
0.0200,-31.1530,0.0448,346.2,0.40,0.58
0.0300,-31.1504,0.0461,356.4,0.39,0.51
0.0400,-31.1487,0.0424,327.9,0.40,0.49
0.0500,-31.1451,0.0435,336.6,0.40,0.47
0.0600,-31.1484,0.0452,349.7,0.40,0.46
0.0700,-31.1457,0.0424,328.3,0.40,0.45
0.0800,-31.1462,0.0424,328.3,0.41,0.45
0.0900,-31.1558,0.0512,395.8,0.40,0.44
0.1000,-31.1536,0.0471,364.2,0.39,0.44
