ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.0000,-654.7185,0.0424,327.8,45.41,45.41
0.0100,-654.7193,0.0428,330.9,5.31,9.50
0.0200,-654.7229,0.0459,354.7,5.05,7.34
0.0300,-654.7243,0.0465,359.9,4.54,6.36
0.0400,-654.7233,0.0454,350.9,4.44,5.85
0.0500,-654.7214,0.0443,342.9,4.43,5.56
0.0600,-654.7233,0.0464,359.3,4.39,5.35
0.0700,-654.7188,0.0423,327.1,4.71,5.26
0.0800,-654.7169,0.0401,310.2,4.73,5.20
0.0900,-654.7268,0.0482,372.8,4.71,5.14
0.1000,-654.7307,0.0521,403.1,4.76,5.11
0.1100,-654.7238,0.0455,351.7,4.73,5.07
0.1200,-654.7209,0.0420,325.1,4.70,5.04
0.1300,-654.7165,0.0376,291.2,4.74,5.02
0.1400,-654.7216,0.0428,331.3,4.72,5.00
0.1500,-654.7222,0.0434,335.5,4.71,4.98
0.1600,-654.7229,0.0435,336.7,4.74,4.96
0.1700,-654.7212,0.0421,325.9,4.75,4.95
0.1800,-654.7281,0.0490,378.7,4.76,4.94
0.1900,-654.7219,0.0426,329.6,4.77,4.93
0.2000,-654.7199,0.0411,318.0,4.56,4.91
0.2100,-654.7188,0.0398,308.2,4.74,4.90
0.2200,-654.7236,0.0444,343.4,4.74,4.90
0.2300,-654.7248,0.0461,356.9,4.71,4.89
0.2400,-654.7235,0.0435,336.5,4.76,4.88
0.2500,-654.7222,0.0422,326.1,4.85,4.88
0.2600,-654.7250,0.0446,344.7,5.35,4.90
0.2700,-654.7194,0.0389,300.9,4.32,4.87
0.2800,-654.7196,0.0385,297.8,4.39,4.86
0.2900,-654.7250,0.0433,335.3,4.39,4.84
0.3000,-654.7293,0.0477,369.3,4.41,4.82
0.3100,-654.7245,0.0418,323.1,4.39,4.81
0.3200,-654.7230,0.0394,304.5,4.38,4.79
0.3300,-654.7262,0.0420,324.7,4.39,4.78
0.3400,-654.7235,0.0390,301.7,4.40,4.77
0.3500,-654.7246,0.0391,302.2,4.39,4.76
0.3600,-654.7252,0.0390,301.7,4.38,4.75
0.3700,-654.7245,0.0388,300.2,4.38,4.74
0.3800,-654.7283,0.0435,336.2,4.88,4.74
0.3900,-654.7236,0.0385,298.1,5.33,4.75
0.4000,-654.7253,0.0402,310.9,5.32,4.77
0.4100,-654.7277,0.0420,325.3,5.33,4.78
0.4200,-654.7280,0.0418,323.4,5.33,4.79
0.4300,-654.7256,0.0393,304.3,5.34,4.80
0.4400,-654.7253,0.0390,301.7,5.35,4.81
0.4500,-654.7279,0.0424,328.3,4.72,4.81
