ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.0000,-654.7201,0.0431,333.4,2.87,2.87
0.0100,-654.7214,0.0442,341.6,0.17,0.32
0.0200,-654.7288,0.0547,423.3,0.69,0.39
0.0300,-654.7260,0.0509,393.7,4.15,0.50
0.0400,-654.7218,0.0462,357.2,4.18,0.61
0.0500,-654.7232,0.0471,364.6,4.16,0.71
0.0600,-654.7237,0.0488,377.7,4.17,0.80
0.0700,-654.7189,0.0431,333.6,4.17,0.89
0.0800,-654.7263,0.0495,383.1,4.17,0.98
0.0900,-654.7359,0.0594,459.2,4.16,1.06
0.1000,-654.7324,0.0561,434.0,4.17,1.14
0.1100,-654.7278,0.0512,395.8,4.17,1.21
0.1200,-654.7174,0.0404,312.5,4.17,1.28
0.1300,-654.7159,0.0412,318.8,4.17,1.35
0.1400,-654.7157,0.0402,311.2,4.16,1.41
0.1500,-654.7111,0.0376,290.8,4.17,1.47
0.1600,-654.7274,0.0537,415.5,4.16,1.53
0.1700,-654.7208,0.0454,350.9,4.17,1.58
0.1800,-654.7266,0.0524,405.5,4.17,1.64
0.1900,-654.7082,0.0357,276.5,4.17,1.69
0.2000,-654.7203,0.0467,361.2,4.17,1.74
0.2100,-654.7271,0.0494,382.0,4.16,1.78
0.2200,-654.7281,0.0504,390.2,4.17,1.83
0.2300,-654.7339,0.0546,422.4,4.17,1.87
0.2400,-654.7237,0.0436,337.1,4.15,1.92
0.2500,-654.7287,0.0490,378.7,4.14,1.96
0.2600,-654.7270,0.0468,362.1,4.16,2.00
0.2700,-654.7154,0.0342,264.6,4.18,2.03
0.2800,-654.7330,0.0494,382.4,4.17,2.07
0.2900,-654.7229,0.0386,298.8,4.16,2.11
0.3000,-654.7352,0.0508,393.1,4.16,2.14
0.3100,-654.7257,0.0407,314.6,4.15,2.17
0.3200,-654.7245,0.0388,300.6,4.16,2.20
0.3300,-654.7269,0.0387,299.5,4.16,2.24
0.3400,-654.7239,0.0354,273.9,4.16,2.27
0.3500,-654.7264,0.0364,281.6,4.16,2.29
0.3600,-654.7298,0.0395,305.8,4.16,2.32
0.3700,-654.7355,0.0452,349.4,4.15,2.35
0.3800,-654.7309,0.0422,326.2,4.15,2.38
0.3900,-654.7289,0.0417,322.6,4.17,2.40
0.4000,-654.7206,0.0327,252.8,4.18,2.43
0.4100,-654.7345,0.0467,360.9,4.17,2.45
0.4200,-654.7274,0.0408,315.9,4.16,2.47
0.4300,-654.7316,0.0440,340.4,4.17,2.50
0.4400,-654.7257,0.0358,277.1,4.16,2.52
0.4500,-654.7326,0.0405,313.1,4.15,2.54
0.4600,-654.7286,0.0375,290.3,4.16,2.56
0.4700,-654.7250,0.0340,262.9,4.15,2.58
0.4800,-654.7275,0.0347,268.7,4.15,2.60
0.4900,-654.7367,0.0439,339.4,4.16,2.62
0.5000,-654.7381,0.0458,354.0,4.16,2.64
0.5100,-654.7405,0.0486,376.3,4.17,2.66
0.5200,-654.7245,0.0333,257.5,4.16,2.68
0.5300,-654.7428,0.0552,427.2,4.17,2.70
0.5400,-654.7206,0.0343,265.7,4.16,2.71
0.5500,-654.7294,0.0439,339.7,4.18,2.73
0.5600,-654.7227,0.0375,290.2,4.17,2.75
0.5700,-654.7248,0.0389,301.1,4.15,2.76
0.5800,-654.7319,0.0475,367.3,4.17,2.78
0.5900,-654.7182,0.0321,248.1,4.17,2.80
0.6000,-654.7342,0.0468,361.9,4.16,2.81
0.6100,-654.7235,0.0365,282.3,4.17,2.83
0.6200,-654.7293,0.0412,318.5,4.16,2.84
0.6300,-654.7358,0.0473,365.9,4.15,2.85
0.6400,-654.7372,0.0462,357.6,4.15,2.87
0.6500,-654.7313,0.0417,322.4,4.15,2.88
