ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.0000,-163.6553,0.0376,291.1,8.23,8.23
0.0100,-163.6612,0.0426,329.5,0.82,1.49
0.0200,-163.6658,0.0458,354.1,0.66,1.04
0.0300,-163.6586,0.0470,363.8,0.56,0.86
0.0400,-163.6597,0.0459,354.7,0.57,0.78
0.0500,-163.6593,0.0479,370.4,0.58,0.74
0.0600,-163.6576,0.0484,374.4,0.60,0.71
0.0700,-163.6562,0.0456,352.8,0.49,0.67
0.0800,-163.6502,0.0450,347.9,0.54,0.66
0.0900,-163.6597,0.0525,405.9,0.53,0.64
0.1000,-163.6574,0.0481,372.2,0.61,0.64
